date,temperature_2m_max,temperature_2m_min,precipitation_sum,shortwave_radiation_sum,wind_speed_10m_max,relative_humidity_2m_mean,ndvi_mean,ndvi_p10,ndvi_p90,n_obs,cloud_frac,window_start,window_end,ndvi_mean_daily,precip_7d,tmean,tmean_7d
2022-07-31,34.0000,24.6000,9.9000,20.4600,20.3000,76,,,,,,,,0.4295,27.4000,29.3000,28.1714
2022-08-01,30.8000,23.4000,1.2000,13.6100,15.0000,80,,,,,,,,0.4295,28.6000,27.1000,28.0000
2022-08-02,30.7000,23.5000,0.9000,16.7100,18.7000,76,,,,,,,,0.4295,26.5000,27.1000,27.7000
2022-08-03,32.2000,22.6000,3.6000,19.6200,16.2000,80,,,,,,,,0.4295,15.7000,27.4000,27.8643
2022-08-04,30.1000,23.5000,15.0000,11.2300,16.3000,88,,,,,,,,0.4295,30.7000,26.8000,27.7714
2022-08-05,32.3000,24.2000,4.0000,19.8000,7.9000,81,,,,,,,,0.4295,34.6000,28.2500,27.7714
2022-08-06,32.3000,24.6000,1.5000,19.7900,8.5000,82,,,,,,,,0.4295,36.1000,28.4500,27.7714
2022-08-07,33.8000,24.7000,0.2000,20.7600,9.8000,78,,,,,,,,0.4295,26.4000,29.2500,27.7643
2022-08-08,34.5000,25.3000,0.1000,19.0000,11.9000,78,,,,,,,,0.4295,25.3000,29.9000,28.1643
2022-08-09,34.3000,25.5000,10.9000,18.8600,23.0000,78,,,,,,,,0.4295,35.3000,29.9000,28.5643
2022-08-10,35.6000,24.5000,0.0000,21.4100,7.2000,74,,,,,,,,0.4295,31.7000,30.0500,28.9429
2022-08-11,36.3000,24.6000,0.0000,21.3800,8.8000,73,,,,,,,,0.4295,16.7000,30.4500,29.4643
2022-08-12,36.8000,24.7000,0.3000,21.7500,14.0000,69,,,,,,,,0.4295,13.0000,30.7500,29.8214
2022-08-13,36.7000,25.6000,0.0000,21.0400,12.5000,66,,,,,,,,0.4295,11.5000,31.1500,30.2071
2022-08-14,36.7000,26.6000,0.1000,19.9000,14.2000,64,,,,,,,,0.4295,11.4000,31.6500,30.5500
2022-08-15,37.3000,27.4000,0.0000,19.5300,15.3000,63,,,,,,,,0.4295,11.3000,32.3500,30.9000
2022-08-16,37.8000,27.2000,0.0000,20.2300,13.7000,58,,,,,,,,0.4295,0.4000,32.5000,31.2714
2022-08-17,37.8000,27.4000,0.0000,20.7900,22.2000,60,,,,,,,,0.4295,0.4000,32.6000,31.6357
2022-08-18,37.1000,26.8000,0.0000,19.5700,16.1000,61,,,,,,,,0.4295,0.4000,31.9500,31.8500
2022-08-19,37.1000,25.0000,0.0000,20.0100,19.0000,61,,,,,,,,0.4295,0.1000,31.0500,31.8929
2022-08-20,37.5000,26.4000,0.0000,20.3800,13.1000,59,,,,,,,,0.4295,0.1000,31.9500,32.0071
2022-08-21,39.0000,27.0000,0.0000,21.1900,10.8000,57,,,,,,,,0.4295,0.0000,33.0000,32.2000
2022-08-22,38.8000,27.1000,0.0000,20.2300,14.4000,54,,,,,,,,0.4295,0.0000,32.9500,32.2857
2022-08-23,39.1000,27.2000,0.1000,19.4500,13.6000,52,,,,,,,,0.4295,0.1000,33.1500,32.3786
2022-08-24,37.8000,29.2000,0.1000,18.9200,23.7000,52,,,,,,,,0.4295,0.2000,33.5000,32.5071
2022-08-25,33.4000,25.7000,4.9000,13.7800,23.0000,72,,,,,,,,0.4295,5.1000,29.5500,32.1643
2022-08-26,31.9000,23.8000,17.2000,16.3600,13.5000,79,,,,,,,,0.4295,22.3000,27.8500,31.7071
2022-08-27,31.7000,24.0000,2.3000,15.9900,13.8000,78,,,,,,,,0.4295,24.6000,27.8500,31.1214
2022-08-28,27.3000,22.7000,11.5000,7.8900,26.5000,83,,,,,,,,0.4295,36.1000,25.0000,29.9786
2022-08-29,26.9000,21.0000,3.2000,12.6800,13.9000,77,,,,,,,,0.4295,39.3000,23.9500,28.6929
2022-08-30,23.7000,20.0000,1.0000,7.1300,11.0000,76,,,,,,,,0.4295,40.2000,21.8500,27.0786
2022-08-31,23.4000,19.5000,2.4000,8.9500,9.4000,85,,,,,,,,0.4295,42.5000,21.4500,25.3571
2022-09-01,24.9000,18.6000,3.9000,11.7500,8.9000,81,,,,,,,,0.4295,41.5000,21.7500,24.2429
2022-09-02,25.9000,17.5000,0.2000,14.4000,9.2000,76,,,,,,,,0.4295,24.5000,21.7000,23.3643
2022-09-03,23.5000,19.0000,3.0000,7.3500,13.6000,75,,,,,,,,0.4295,25.2000,21.2500,22.4214
2022-09-04,24.7000,18.8000,0.0000,7.2700,13.9000,71,,,,,,,,0.4295,13.7000,21.7500,21.9571
2022-09-05,29.0000,15.4000,0.0000,14.1000,9.1000,75,,,,,,,,0.4295,10.5000,22.2000,21.7071
2022-09-06,31.5000,16.1000,0.0000,20.2900,7.8000,68,,,,,,,,0.4295,9.5000,23.8000,21.9857
2022-09-07,28.9000,20.3000,0.0000,10.3300,8.4000,71,,,,,,,,0.4295,7.1000,24.6000,22.4357
2022-09-08,23.7000,19.0000,8.8000,3.9200,14.9000,84,,,,,,,,0.4295,12.0000,21.3500,22.3786
2022-09-09,24.7000,17.8000,0.0000,12.5800,10.2000,83,,,,,,,,0.4295,11.8000,21.2500,22.3143
2022-09-10,28.0000,16.3000,0.0000,16.3800,7.6000,79,,,,,,,,0.4295,8.8000,22.1500,22.4429
2022-09-11,29.2000,17.3000,0.0000,18.7300,7.4000,77,,,,,,,,0.4295,8.8000,23.2500,22.6571
2022-09-12,29.4000,18.7000,1.3000,17.9100,7.7000,75,,,,,,,,0.4295,10.1000,24.0500,22.9214
2022-09-13,28.9000,20.9000,7.1000,14.2200,18.0000,79,,,,,,,,0.4295,17.2000,24.9000,23.0786
2022-09-14,23.8000,21.0000,10.0000,6.3100,20.8000,85,,,,,,,,0.4295,27.2000,22.4000,22.7643
2022-09-15,26.6000,20.8000,0.0000,11.2800,10.2000,74,,,,,,,,0.4295,18.4000,23.7000,23.1000
2022-09-16,27.2000,18.4000,0.2000,13.3700,9.2000,80,,,,,,,,0.4295,18.6000,22.8000,23.3214
2022-09-17,26.9000,21.1000,0.5000,10.4100,10.7000,79,,,,,,,,0.4295,19.1000,24.0000,23.5857
2022-09-18,27.6000,21.7000,1.6000,11.1800,11.0000,81,,,,,,,,0.4295,20.7000,24.6500,23.7857
2022-09-19,28.0000,21.9000,1.1000,9.5600,14.5000,79,,,,,,,,0.4295,20.5000,24.9500,23.9143
2022-09-20,24.5000,20.8000,0.7000,6.8000,11.9000,76,,,,,,,,0.4295,14.1000,22.6500,23.5929
2022-09-21,25.3000,18.0000,6.1000,12.7100,6.9000,81,,,,,,,,0.4295,10.2000,21.6500,23.4857
2022-09-22,22.0000,18.1000,17.9000,3.3800,9.7000,91,,,,,,,,0.4295,28.1000,20.0500,22.9643
2022-09-23,20.2000,17.2000,9.3000,3.9600,9.5000,87,,,,,,,,0.4295,37.2000,18.7000,22.3786
2022-09-24,21.8000,16.1000,6.8000,9.8900,7.0000,82,,,,,,,,0.4295,43.5000,18.9500,21.6571
2022-09-25,24.1000,16.6000,2.2000,13.3600,6.8000,82,,,,,,,,0.4295,44.1000,20.3500,21.0429
2022-09-26,21.1000,17.0000,2.2000,5.1600,5.8000,90,,,,,,,,0.4295,45.2000,19.0500,20.2000
2022-09-27,24.4000,18.0000,2.2000,11.9700,12.3000,81,,,,,,,,0.4295,46.7000,21.2000,19.9929
2022-09-28,25.5000,16.2000,3.9000,16.7000,12.3000,80,,,,,,,,0.4295,44.5000,20.8500,19.8786
2022-09-29,25.8000,16.1000,3.3000,13.3800,9.5000,79,,,,,,,,0.4295,29.9000,20.9500,20.0071
2022-09-30,26.4000,17.9000,8.4000,13.0500,9.2000,80,,,,,,,,0.4295,29.0000,22.1500,20.5000
2022-10-01,27.3000,20.1000,0.0000,12.0400,7.4000,78,,,,,,,,0.4295,22.2000,23.7000,21.1786
2022-10-02,29.3000,19.4000,0.1000,13.9500,7.9000,77,,,,,,,,0.4295,20.1000,24.3500,21.7500
2022-10-03,24.1000,20.3000,3.6000,3.9600,21.0000,83,,,,,,,,0.4295,21.5000,22.2000,22.2000
2022-10-04,23.3000,19.0000,0.1000,8.6100,8.4000,75,,,,,,,,0.4295,19.4000,21.1500,22.1929
2022-10-05,20.1000,16.5000,4.7000,3.1500,16.2000,80,,,,,,,,0.4295,20.2000,18.3000,21.8286
2022-10-06,17.4000,15.1000,5.0000,3.7700,8.4000,86,,,,,,,,0.4295,21.9000,16.2500,21.1571
2022-10-07,17.3000,14.4000,2.4000,3.9100,8.5000,84,,,,,,,,0.4295,15.9000,15.8500,20.2571
2022-10-08,16.9000,13.0000,2.8000,3.1900,13.0000,86,,,,,,,,0.4295,18.7000,14.9500,19.0071
2022-10-09,17.2000,11.8000,1.6000,3.2300,14.8000,78,,,,,,,,0.4295,20.2000,14.5000,17.6000
2022-10-10,19.0000,10.7000,1.0000,12.0200,7.7000,78,,,,,,,,0.4295,17.6000,14.8500,16.5500
2022-10-11,18.9000,10.5000,0.0000,10.3200,8.6000,78,,,,,,,,0.4295,17.5000,14.7000,15.6286
2022-10-12,17.9000,14.0000,0.5000,5.8900,9.0000,80,,,,,,,,0.4295,13.3000,15.9500,15.2929
2022-10-13,20.7000,14.1000,0.2000,10.7200,8.0000,77,,,,,,,,0.4295,8.5000,17.4000,15.4571
2022-10-14,22.4000,15.0000,0.0000,10.0200,7.1000,71,,,,,,,,0.4295,6.1000,18.7000,15.8643
2022-10-15,23.5000,13.9000,0.0000,13.4200,9.4000,67,,,,,,,,0.4295,3.3000,18.7000,16.4000
2022-10-16,25.9000,16.2000,0.0000,14.7200,10.2000,59,,,,,,,,0.4295,1.7000,21.0500,17.3357
2022-10-17,25.8000,14.9000,0.0000,14.3500,7.7000,62,,,,,,,,0.4295,0.7000,20.3500,18.1214
2022-10-18,24.1000,13.6000,0.0000,12.5100,7.7000,70,,,,,,,,0.4295,0.7000,18.8500,18.7143
2022-10-19,22.4000,15.1000,0.0000,7.4000,14.1000,74,,,,,,,,0.4295,0.2000,18.7500,19.1143
2022-10-20,25.1000,16.6000,0.0000,14.6600,13.9000,62,,,,,,,,0.4295,0.0000,20.8500,19.6071
2022-10-21,26.1000,16.8000,0.0000,15.4500,11.2000,56,,,,,,,,0.4295,0.0000,21.4500,20.0000
2022-10-22,26.9000,17.7000,0.0000,15.0000,8.4000,61,,,,,,,,0.4295,0.0000,22.3000,20.5143
2022-10-23,25.9000,18.2000,0.0000,9.9900,12.7000,69,,,,,,,,0.4295,0.0000,22.0500,20.6571
2022-10-24,19.7000,17.3000,3.9000,2.0500,14.5000,87,,,,,,,,0.4295,3.9000,18.5000,20.3929
2022-10-25,18.0000,15.1000,2.5000,3.7200,10.2000,85,,,,,,,,0.4295,6.4000,16.5500,20.0643
2022-10-26,21.3000,14.7000,0.3000,9.2900,8.4000,80,,,,,,,,0.4295,6.7000,18.0000,19.9571
2022-10-27,19.2000,15.7000,2.3000,4.1200,9.7000,87,,,,,,,,0.4295,9.0000,17.4500,19.4714
2022-10-28,18.7000,14.5000,1.6000,4.9400,14.7000,85,,,,,,,,0.4295,10.6000,16.6000,18.7786
2022-10-29,18.5000,14.1000,0.9000,5.5000,10.5000,85,,,,,,,,0.4295,11.5000,16.3000,17.9214
2022-10-30,21.2000,13.5000,4.2000,11.5000,8.1000,81,,,,,,,,0.4295,15.7000,17.3500,17.2500
2022-10-31,21.9000,14.9000,0.3000,10.6800,7.1000,81,,,,,,,,0.4295,12.1000,18.4000,17.2357
2022-11-01,21.9000,12.4000,0.1000,11.7400,11.8000,82,,,,,,,,0.4295,9.7000,17.1500,17.3214
2022-11-02,21.9000,15.5000,0.0000,7.4000,13.9000,80,,,,,,,,0.4295,9.4000,18.7000,17.4214
2022-11-03,19.8000,15.7000,3.3000,3.1900,13.1000,76,,,,,,,,0.4295,10.4000,17.7500,17.4643
2022-11-04,18.3000,14.3000,4.0000,7.3500,7.9000,85,,,,,,,,0.4295,12.8000,16.3000,17.4214
2022-11-05,19.7000,13.3000,0.0000,7.1900,7.9000,83,,,,,,,,0.4295,11.9000,16.5000,17.4500
2022-11-06,19.6000,14.1000,0.1000,5.8200,7.4000,84,,,,,,,,0.4295,7.8000,16.8500,17.3786
2022-11-07,18.8000,15.2000,2.1000,3.8400,9.1000,85,,,,,,,,0.4295,9.6000,17.0000,17.1786
2022-11-08,21.6000,15.1000,0.4000,9.6300,9.4000,83,,,,,,,,0.4295,9.9000,18.3500,17.3500
2022-11-09,21.1000,13.9000,0.3000,6.4900,10.4000,87,,,,,,,,0.4295,10.2000,17.5000,17.1786
2022-11-10,21.8000,15.4000,0.2000,7.8000,10.1000,84,,,,,,,,0.4295,7.1000,18.6000,17.3000
2022-11-11,22.9000,15.8000,1.2000,9.1500,21.9000,81,,,,,,,,0.4295,4.3000,19.3500,17.7357
2022-11-12,14.9000,12.4000,3.3000,2.6100,15.1000,76,,,,,,,,0.4295,7.6000,13.6500,17.3286
2022-11-13,15.6000,12.8000,0.0000,6.7100,13.1000,65,,,,,,,,0.4295,7.5000,14.2000,16.9500
2022-11-14,16.8000,10.3000,1.3000,10.8700,7.9000,72,,,,,,,,0.4295,6.7000,13.5500,16.4571
2022-11-15,16.3000,7.7000,0.3000,9.1100,9.4000,80,,,,,,,,0.4295,6.6000,12.0000,15.5500
2022-11-16,17.9000,11.8000,0.3000,9.6600,7.9000,79,,,,,,,,0.4295,6.6000,14.8500,15.1714
2022-11-17,17.8000,11.8000,0.3000,7.8200,12.2000,79,,,,,,,,0.4295,6.7000,14.8000,14.6286
2022-11-18,15.6000,11.9000,0.0000,2.5900,8.4000,82,,,,,,,,0.4295,5.5000,13.7500,13.8286
2022-11-19,19.2000,9.6000,0.0000,11.4900,7.4000,82,,,,,,,,0.4295,2.2000,14.4000,13.9357
2022-11-20,17.8000,11.5000,0.3000,5.4500,14.0000,84,,,,,,,,0.4295,2.5000,14.6500,14.0000
2022-11-21,19.3000,12.4000,1.3000,6.6600,12.6000,74,,,,,,,,0.4295,2.5000,15.8500,14.3286
2022-11-22,19.2000,10.4000,0.0000,10.9500,9.5000,66,,,,,,,,0.4295,2.2000,14.8000,14.7286
2022-11-23,18.1000,12.2000,0.0000,7.3500,8.7000,79,,,,,,,,0.4295,1.9000,15.1500,14.7714
2022-11-24,19.0000,12.8000,0.8000,8.0400,10.7000,83,,,,,,,,0.4295,2.4000,15.9000,14.9286
2022-11-25,17.6000,10.3000,0.4000,4.8700,8.8000,88,,,,,,,,0.4295,2.8000,13.9500,14.9571
2022-11-26,16.6000,13.9000,1.1000,2.4800,6.8000,89,,,,,,,,0.4295,3.9000,15.2500,15.0786
2022-11-27,19.2000,13.8000,0.5000,6.3100,11.5000,86,,,,,,,,0.4295,4.1000,16.5000,15.3429
2022-11-28,21.9000,12.6000,0.1000,7.7400,18.2000,65,,,,,,,,0.4295,2.9000,17.2500,15.5429
2022-11-29,15.7000,10.0000,0.0000,2.6900,20.7000,45,,,,,,,,0.4295,2.9000,12.8500,15.2643
2022-11-30,9.0000,4.3000,0.4000,1.6300,18.1000,60,,,,,,,,0.4295,3.3000,6.6500,14.0500
2022-12-01,7.2000,3.6000,0.1000,5.0300,11.3000,60,,,,,,,,0.4295,2.6000,5.4000,12.5500
2022-12-02,8.0000,0.3000,0.0000,6.1300,7.6000,77,,,,,,,,0.4295,2.2000,4.1500,11.1500
2022-12-03,6.5000,4.8000,0.4000,2.0200,12.4000,78,,,,,,,,0.4295,1.5000,5.6500,9.7786
2022-12-04,11.5000,5.6000,0.0000,6.9000,11.8000,74,,,,,,,,0.4295,1.0000,8.5500,8.6429
2022-12-05,9.5000,2.7000,0.0000,2.9900,10.4000,85,,,,,,,,0.4295,0.9000,6.1000,7.0500
2022-12-06,9.6000,5.9000,0.6000,3.2400,8.9000,82,,,,,,,,0.4295,1.5000,7.7500,6.3214
2022-12-07,11.7000,5.9000,0.0000,6.6200,6.8000,78,,,,,,,,0.4295,1.1000,8.8000,6.6286
2022-12-08,13.3000,6.7000,0.0000,7.8300,9.8000,75,,,,,,,,0.4295,1.0000,10.0000,7.2857
2022-12-09,14.0000,8.0000,0.0000,8.8300,8.8000,71,,,,,,,,0.4295,1.0000,11.0000,8.2643
2022-12-10,14.2000,7.2000,0.0000,7.6800,12.2000,70,,,,,,,,0.4295,0.6000,10.7000,8.9857
2022-12-11,13.2000,7.3000,0.9000,5.4000,14.1000,80,,,,,,,,0.4295,1.5000,10.2500,9.2286
2022-12-12,11.4000,5.9000,0.4000,8.9200,10.7000,67,,,,,,,,0.4295,1.9000,8.6500,9.5929
2022-12-13,9.0000,7.0000,0.2000,2.3000,10.0000,72,,,,,,,,0.4295,1.5000,8.0000,9.6286
2022-12-14,12.9000,5.3000,0.0000,8.9000,8.1000,74,,,,,,,,0.4295,1.5000,9.1000,9.6714
2022-12-15,9.0000,6.9000,0.6000,1.9900,9.8000,85,,,,,,,,0.4295,2.1000,7.9500,9.3786
2022-12-16,9.0000,5.6000,1.5000,1.6400,19.7000,77,,,,,,,,0.4295,3.6000,7.3000,8.8500
2022-12-17,8.5000,0.5000,0.0000,9.6900,14.4000,60,,,,,,,,0.4295,3.6000,4.5000,7.9643
2022-12-18,9.8000,-1.6000,0.0000,10.4400,8.2000,69,,,,,,,,0.4295,2.7000,4.1000,7.0857
2022-12-19,8.7000,-1.0000,0.9000,6.8800,15.0000,80,,,,,,,,0.4295,3.2000,3.8500,6.4000
2022-12-20,13.4000,2.7000,0.0000,9.2700,10.7000,69,,,,,,,,0.4295,3.0000,8.0500,6.4071
2022-12-21,12.0000,-0.7000,0.0000,10.6100,10.9000,74,,,,,,,,0.4295,3.0000,5.6500,5.9143
2022-12-22,12.5000,-0.2000,0.0000,10.2600,9.8000,84,,,,,,,,0.4295,2.4000,6.1500,5.6571
2022-12-23,12.1000,0.7000,0.0000,8.9300,8.0000,88,,,,,,,,0.4295,0.9000,6.4000,5.5286
2022-12-24,13.1000,0.6000,0.0000,9.1100,10.8000,83,,,,,,,,0.4295,0.9000,6.8500,5.8643
2022-12-25,8.2000,5.7000,3.6000,1.8200,15.1000,80,,,,,,,,0.4295,4.5000,6.9500,6.2714
2022-12-26,10.6000,2.2000,0.0000,10.1800,9.2000,74,,,,,,,,0.4295,3.6000,6.4000,6.6357
2022-12-27,8.4000,4.9000,0.8000,3.6400,13.1000,76,,,,,,,,0.4295,4.4000,6.6500,6.4357
2022-12-28,9.7000,3.3000,0.3000,7.7100,9.6000,79,,,,,,,,0.4295,4.7000,6.5000,6.5571
2022-12-29,9.7000,1.5000,0.2000,8.7000,8.5000,81,,,,,,,,0.4295,4.9000,5.6000,6.4786
2022-12-30,7.4000,4.4000,1.5000,2.6900,8.9000,83,,,,,,,,0.4295,6.4000,5.9000,6.4071
2022-12-31,8.4000,4.8000,1.0000,3.7300,8.6000,90,,,,,,,,0.4295,7.4000,6.6000,6.3714
2023-01-01,9.6000,3.9000,0.7000,5.9400,6.8000,87,,,,,,,,0.4295,4.5000,6.7500,6.3429
2023-01-02,11.8000,5.0000,0.0000,7.9800,8.4000,80,,,,,,,,0.4295,4.5000,8.4000,6.6286
2023-01-03,11.2000,3.9000,0.3000,7.6000,8.8000,76,,,,,,,,0.4295,4.0000,7.5500,6.7571
2023-01-04,9.5000,5.7000,0.7000,4.1500,9.4000,82,,,,,,,,0.4295,4.4000,7.6000,6.9143
2023-01-05,12.8000,3.5000,0.0000,8.7400,5.8000,78,,,,,,,,0.4295,4.2000,8.1500,7.2786
2023-01-06,14.4000,4.0000,0.0000,10.7100,12.0000,79,,,,,,,,0.4295,2.7000,9.2000,7.7500
2023-01-07,12.1000,4.1000,0.0000,4.3700,5.4000,88,,,,,,,,0.4295,1.7000,8.1000,7.9643
2023-01-08,12.8000,7.0000,0.2000,4.0600,7.2000,84,,,,,,,,0.4295,1.2000,9.9000,8.4143
2023-01-09,13.6000,4.7000,0.0000,6.3000,6.4000,83,,,,,,,,0.4295,1.2000,9.1500,8.5214
2023-01-10,13.4000,7.7000,0.0000,5.2200,6.2000,83,,,,,,,,0.4295,0.9000,10.5500,8.9500
2023-01-11,11.8000,7.8000,0.1000,3.6800,6.4000,86,,,,,,,,0.4295,0.3000,9.8000,9.2643
2023-01-12,15.3000,4.5000,0.0000,10.4400,6.7000,81,,,,,,,,0.4295,0.3000,9.9000,9.5143
2023-01-13,14.3000,7.8000,0.9000,3.1200,17.0000,72,,,,,,,,0.4295,1.2000,11.0500,9.7786
2023-01-14,8.3000,3.1000,0.4000,3.1200,9.6000,51,,,,,,,,0.4295,1.6000,5.7000,9.4357
2023-01-15,6.2000,1.8000,0.0000,8.1600,11.4000,59,,,,,,,,0.4295,1.4000,4.0000,8.5929
2023-01-16,6.3000,0.7000,0.4000,8.4300,11.1000,62,,,,,,,,0.4295,1.8000,3.5000,7.7857
2023-01-17,8.2000,0.9000,0.0000,11.4100,10.7000,55,,,,,,,,0.4295,1.8000,4.5500,6.9286
2023-01-18,8.6000,-1.5000,0.1000,11.7200,8.7000,60,,,,,,,,0.4295,1.8000,3.5500,6.0357
2023-01-19,9.4000,-2.3000,0.0000,11.8300,6.3000,69,,,,,,,,0.4295,1.8000,3.5500,5.1286
2023-01-20,9.6000,1.6000,0.0000,9.7600,7.1000,68,,,,,,,,0.4295,0.9000,5.6000,4.3500
2023-01-21,7.6000,-0.7000,0.1000,4.2900,12.5000,78,,,,,,,,0.4295,0.6000,3.4500,4.0286
2023-01-22,11.0000,-0.2000,0.0000,11.6200,9.5000,71,,,,,,,,0.4295,0.6000,5.4000,4.2286
2023-01-23,10.8000,3.5000,0.3000,8.4900,14.8000,68,,,,,,,,0.4295,0.5000,7.1500,4.7500
2023-01-24,8.4000,1.5000,0.0000,11.9700,11.3000,36,,,,,,,,0.4295,0.5000,4.9500,4.8071
2023-01-25,9.6000,0.2000,0.0000,10.5900,11.3000,59,,,,,,,,0.4295,0.4000,4.9000,5.0000
2023-01-26,10.7000,3.4000,0.0000,6.8900,15.8000,64,,,,,,,,0.4295,0.4000,7.0500,5.5000
2023-01-27,11.0000,1.5000,0.0000,12.6900,14.5000,40,,,,,,,,0.4295,0.4000,6.2500,5.5929
2023-01-28,12.2000,-2.3000,0.0000,12.7800,10.5000,58,,,,,,,,0.4295,0.3000,4.9500,5.8071
2023-01-29,13.5000,-1.3000,0.0000,12.9900,11.0000,72,,,,,,,,0.4295,0.3000,6.1000,5.9071
2023-01-30,13.8000,0.5000,0.0000,12.7900,9.0000,77,,,,,,,,0.4295,0.0000,7.1500,5.9071
2023-01-31,16.2000,1.3000,0.0000,13.0300,9.0000,74,,,,,,,,0.4295,0.0000,8.7500,6.4500
2023-02-01,18.2000,3.7000,0.0000,12.6300,17.1000,65,,,,,,,,0.4295,0.0000,10.9500,7.3143
2023-02-02,15.6000,9.2000,0.0000,10.5200,12.4000,52,,,,,,,,0.4295,0.0000,12.4000,8.0786
2023-02-03,14.5000,4.7000,0.0000,8.6700,13.1000,69,,,,,,,,0.4295,0.0000,9.6000,8.5571
2023-02-04,16.9000,8.7000,0.2000,9.7600,10.7000,67,,,,,,,,0.4295,0.2000,12.8000,9.6786
2023-02-05,12.4000,8.7000,0.9000,2.0600,11.9000,82,,,,,,,,0.4295,1.1000,10.5500,10.3143
2023-02-06,13.5000,8.3000,0.4000,4.9300,9.0000,84,,,,,,,,0.4295,1.5000,10.9000,10.8500
2023-02-07,12.5000,8.9000,5.4000,3.4700,8.1000,90,,,,,,,,0.4295,6.9000,10.7000,11.1286
2023-02-08,12.5000,9.1000,4.1000,2.4900,9.9000,91,,,,,,,,0.4295,11.0000,10.8000,11.1071
2023-02-09,15.3000,7.8000,2.3000,9.5900,8.7000,80,,,,,,,,0.4295,13.3000,11.5500,10.9857
2023-02-10,13.9000,9.2000,2.3000,5.8500,8.7000,86,,,,,,,,0.4295,15.6000,11.5500,11.2643
2023-02-11,12.4000,9.4000,0.8000,3.1400,11.2000,88,,,,,,,,0.4295,16.2000,10.9000,10.9929
2023-02-12,11.0000,9.1000,1.6000,2.5500,12.3000,84,,,,,,,,0.4295,16.9000,10.0500,10.9214
2023-02-13,11.3000,7.2000,2.0000,5.5800,13.0000,78,,,,,,,,0.4295,18.5000,9.2500,10.6857
2023-02-14,12.1000,3.0000,1.3000,10.1900,10.8000,76,,,,,,,,0.4295,14.4000,7.5500,10.2357
2023-02-15,11.2000,6.4000,0.0000,6.5200,8.0000,82,,,,,,,,0.4295,10.3000,8.8000,9.9500
2023-02-16,11.6000,6.5000,0.1000,5.2900,7.6000,85,,,,,,,,0.4295,8.1000,9.0500,9.5929
2023-02-17,13.5000,6.6000,0.2000,8.2700,9.7000,79,,,,,,,,0.4295,6.0000,10.0500,9.3786
2023-02-18,16.8000,8.2000,0.0000,12.8400,11.2000,67,,,,,,,,0.4295,5.2000,12.5000,9.6071
2023-02-19,13.7000,7.5000,0.0000,8.4200,12.5000,51,,,,,,,,0.4295,3.6000,10.6000,9.6857
2023-02-20,11.7000,8.7000,0.4000,2.9700,10.8000,68,,,,,,,,0.4295,2.0000,10.2000,9.8214
2023-02-21,9.6000,7.2000,2.9000,2.4100,18.4000,84,,,,,,,,0.4295,3.6000,8.4000,9.9429
2023-02-22,9.1000,6.0000,1.8000,3.8800,13.9000,87,,,,,,,,0.4295,5.4000,7.5500,9.7643
2023-02-23,12.0000,5.3000,0.0000,8.3100,5.9000,84,,,,,,,,0.4295,5.3000,8.6500,9.7071
2023-02-24,18.5000,6.6000,0.0000,15.1600,9.0000,74,,,,,,,,0.4295,5.1000,12.5500,10.0643
2023-02-25,17.2000,8.5000,0.0000,13.3400,10.8000,71,,,,,,,,0.4295,5.1000,12.8500,10.1143
2023-02-26,17.7000,6.7000,0.0000,11.0200,14.5000,76,,,,,,,,0.4295,5.1000,12.2000,10.3429
2023-02-27,16.4000,11.4000,0.0000,6.9000,14.8000,65,,,,,,,,0.4295,4.7000,13.9000,10.8714
2023-02-28,16.5000,10.4000,0.0000,6.2900,12.6000,62,,,,,,,,0.4295,1.8000,13.4500,11.5929
2023-03-01,16.6000,9.9000,0.1000,11.0100,11.2000,61,,,,,,,,0.4295,0.1000,13.2500,12.4071
2023-03-02,16.9000,8.8000,1.1000,9.4800,15.5000,70,,,,,,,,0.4295,1.2000,12.8500,13.0071
2023-03-03,19.0000,5.4000,0.1000,16.6500,8.8000,74,,,,,,,,0.4295,1.3000,12.2000,12.9571
2023-03-04,19.7000,7.3000,0.1000,14.5300,9.8000,75,,,,,,,,0.4295,1.4000,13.5000,13.0500
2023-03-05,21.4000,9.3000,0.0000,14.9700,9.5000,71,,,,,,,,0.4295,1.4000,15.3500,13.5000
2023-03-06,21.8000,12.8000,0.1000,14.1400,10.5000,68,,,,,,,,0.4295,1.5000,17.3000,13.9857
2023-03-07,19.0000,12.5000,0.5000,7.3000,10.1000,81,,,,,,,,0.4295,2.0000,15.7500,14.3143
2023-03-08,24.8000,12.1000,0.8000,16.6100,9.3000,71,,,,,,,,0.4295,2.7000,18.4500,15.0571
2023-03-09,22.4000,11.7000,0.2000,9.7600,13.7000,75,,,,,,,,0.4295,1.8000,17.0500,15.6571
2023-03-10,22.3000,14.7000,0.0000,13.7100,13.1000,74,,,,,,,,0.4295,1.7000,18.5000,16.5571
2023-03-11,24.4000,11.1000,8.8000,14.0800,27.3000,79,,,,,,,,0.4295,10.4000,17.7500,17.1643
2023-03-12,14.3000,8.6000,1.7000,7.4300,21.6000,64,,,,,,,,0.4295,12.1000,11.4500,16.6071
2023-03-13,17.7000,4.7000,0.0000,18.1700,12.3000,73,,,,,,,,0.4295,12.0000,11.2000,15.7357
2023-03-14,19.2000,6.7000,0.0000,11.4400,10.8000,75,,,,,,,,0.4295,11.5000,12.9500,15.3357
