date,temperature_2m_max,temperature_2m_min,precipitation_sum,shortwave_radiation_sum,wind_speed_10m_max,relative_humidity_2m_mean
2021-08-16,26.400,22.900,5.700,8.190,14.100,89
2021-08-17,26.500,22.800,57.500,6.700,13.300,92
2021-08-18,29.000,22.800,34.300,12.830,13.000,91
2021-08-19,29.600,23.600,16.300,14.340,8.600,90
2021-08-20,29.500,23.100,19.200,14.500,9.600,85
2021-08-21,30.500,23.600,6.200,17.910,7.400,87
2021-08-22,25.500,21.600,60.500,4.370,20.600,90
2021-08-23,30.600,20.200,0.000,24.020,16.600,73
2021-08-24,30.900,21.100,0.000,20.950,10.500,76
2021-08-25,24.200,18.800,27.900,2.790,17.700,89
2021-08-26,20.900,18.800,14.800,5.430,8.400,89
2021-08-27,24.600,15.900,2.000,14.320,7.100,83
2021-08-28,23.100,19.800,15.100,6.800,7.100,92
2021-08-29,27.000,19.400,0.200,16.810,8.400,82
2021-08-30,27.100,19.500,0.700,16.750,11.400,81
2021-08-31,27.000,21.400,0.600,10.440,8.700,83
2021-09-01,28.800,21.600,0.100,15.370,9.200,79
2021-09-02,28.800,22.400,5.000,16.110,7.300,82
2021-09-03,29.400,22.000,7.800,14.950,13.000,86
2021-09-04,26.600,21.800,48.200,13.220,27.900,79
2021-09-05,27.900,20.500,0.100,18.300,15.000,75
2021-09-06,26.500,20.900,1.900,13.950,22.200,74
2021-09-07,27.500,20.800,0.300,19.570,10.500,77
2021-09-08,26.100,19.600,0.500,11.860,11.300,86
2021-09-09,27.400,18.000,0.000,21.190,9.400,80
2021-09-10,28.000,19.000,0.000,15.750,7.600,81
2021-09-11,27.400,21.100,2.400,15.050,10.600,81
2021-09-12,28.800,20.000,1.000,18.370,9.900,81
2021-09-13,27.900,22.000,7.900,14.580,12.500,87
2021-09-14,25.400,20.900,27.000,6.170,18.100,92
2021-09-15,25.900,20.500,10.000,6.360,16.000,86
2021-09-16,26.900,20.100,4.200,15.720,16.600,78
2021-09-17,26.200,20.500,0.000,12.300,16.200,74
2021-09-18,24.900,19.800,5.200,9.800,12.100,79
2021-09-19,27.700,19.000,0.200,20.850,18.300,68
2021-09-20,28.100,16.900,0.000,21.210,8.600,78
2021-09-21,28.400,20.500,0.000,18.830,7.700,77
2021-09-22,28.400,21.100,0.200,16.110,10.800,77
2021-09-23,28.500,21.700,1.000,16.990,11.400,78
2021-09-24,28.000,21.100,0.700,13.130,9.400,81
2021-09-25,29.000,22.200,2.000,13.360,12.400,85
2021-09-26,23.400,20.500,20.700,6.290,19.300,87
2021-09-27,26.100,18.200,1.100,19.790,11.200,77
2021-09-28,27.900,19.100,3.300,18.730,14.100,79
2021-09-29,28.000,17.200,0.000,18.940,8.900,80
2021-09-30,27.900,21.400,0.400,16.060,9.500,79
2021-10-01,27.900,21.000,0.000,12.330,11.400,80
2021-10-02,28.100,22.000,0.300,10.560,9.000,81
2021-10-03,29.200,22.100,3.000,12.970,14.500,82
2021-10-04,23.500,18.900,22.500,7.190,27.200,85
2021-10-05,23.500,17.400,6.400,13.260,12.200,78
2021-10-06,20.600,17.400,1.900,7.300,13.400,80
2021-10-07,22.500,17.200,0.000,11.120,7.100,75
2021-10-08,22.600,16.200,0.000,12.410,9.700,76
2021-10-09,20.000,16.800,4.400,3.880,14.300,86
2021-10-10,19.100,15.200,2.000,8.640,11.600,72
2021-10-11,18.900,13.800,0.000,9.460,9.100,70
2021-10-12,19.100,14.600,0.100,7.210,6.900,78
2021-10-13,19.800,15.100,1.400,5.680,8.400,86
2021-10-14,20.200,15.500,0.500,4.780,8.400,83
2021-10-15,17.400,13.200,0.400,5.210,13.900,71
2021-10-16,16.600,14.100,0.800,4.770,8.400,72
2021-10-17,14.700,12.200,5.300,3.300,8.900,84
2021-10-18,17.800,10.500,0.000,9.940,8.000,81
2021-10-19,16.500,12.600,1.800,4.680,8.800,86
2021-10-20,16.100,13.300,1.900,3.350,11.700,84
2021-10-21,14.900,12.600,6.100,3.140,9.300,91
2021-10-22,17.000,11.900,1.400,7.670,8.700,84
2021-10-23,15.400,10.500,0.100,4.590,7.900,86
2021-10-24,17.800,12.100,0.200,6.620,8.800,84
2021-10-25,16.100,13.400,1.300,2.660,8.300,91
2021-10-26,18.000,13.400,1.300,5.980,9.700,83
2021-10-27,17.900,13.100,1.100,5.420,9.000,82
2021-10-28,18.100,12.800,3.100,7.730,8.700,86
2021-10-29,21.000,13.200,0.400,13.310,10.200,83
2021-10-30,18.500,13.400,2.800,6.150,10.100,86
2021-10-31,18.700,14.000,5.600,6.680,9.400,88
2021-11-01,16.000,13.200,0.700,3.380,8.700,89
2021-11-02,15.900,11.500,1.700,3.540,6.800,92
2021-11-03,15.900,12.700,0.400,3.040,9.000,91
2021-11-04,19.100,10.600,0.200,8.940,6.900,85
2021-11-05,19.700,11.400,0.600,9.640,6.100,85
2021-11-06,15.800,8.100,12.200,1.660,25.200,85
2021-11-07,8.400,5.500,4.000,2.650,17.600,64
2021-11-08,12.900,4.800,0.000,12.970,9.300,66
2021-11-09,14.000,4.000,0.400,12.550,7.600,79
2021-11-10,14.600,3.200,0.000,13.210,9.500,77
2021-11-11,15.500,4.900,0.000,9.140,11.200,72
2021-11-12,15.800,4.800,0.000,12.740,8.900,73
2021-11-13,14.200,4.900,0.000,8.850,10.000,81
2021-11-14,14.200,4.600,0.000,7.910,9.900,83
2021-11-15,11.900,6.100,0.000,2.970,5.100,85
2021-11-16,15.500,9.000,0.000,10.860,12.000,77
2021-11-17,15.900,6.200,0.000,11.960,10.400,80
2021-11-18,12.900,5.700,0.000,5.220,9.400,89
2021-11-19,16.100,8.800,0.100,9.090,9.400,82
2021-11-20,16.600,10.200,0.000,7.130,10.800,79
2021-11-21,14.100,8.700,1.400,1.860,15.500,69
2021-11-22,13.700,8.400,0.100,6.990,23.200,63
2021-11-23,13.100,5.100,0.000,9.560,8.700,73
2021-11-24,13.900,4.800,0.000,10.040,7.200,78
2021-11-25,14.900,3.000,0.000,9.730,7.400,83
2021-11-26,13.100,8.900,0.500,3.770,9.000,87
2021-11-27,13.900,9.100,0.300,5.470,8.000,86
2021-11-28,13.600,5.800,0.000,4.540,9.400,87
2021-11-29,12.300,9.800,0.400,2.820,12.000,75
2021-11-30,14.900,6.100,0.000,11.180,6.800,75
2021-12-01,15.100,5.700,0.000,10.980,7.700,71
2021-12-02,15.800,3.700,0.000,10.850,8.900,75
2021-12-03,15.800,3.300,0.000,10.630,9.800,80
2021-12-04,15.800,4.300,0.000,8.850,8.900,82
2021-12-05,16.400,5.200,0.000,10.690,10.700,83
2021-12-06,12.500,6.800,0.000,2.160,8.600,87
2021-12-07,11.800,8.900,2.000,2.380,17.700,87
2021-12-08,13.600,8.200,0.300,5.990,13.100,79
2021-12-09,13.900,3.800,0.000,8.110,8.900,78
2021-12-10,10.800,8.600,1.000,1.940,9.300,81
2021-12-11,13.000,8.900,4.300,4.810,11.800,85
2021-12-12,13.800,6.600,1.300,9.310,9.400,75
2021-12-13,13.700,6.800,0.000,7.670,11.500,70
2021-12-14,10.500,8.100,0.800,2.330,7.200,84
2021-12-15,10.800,8.100,1.000,2.210,9.800,87
2021-12-16,12.400,8.100,0.000,3.660,9.700,64
2021-12-17,11.600,7.100,0.000,8.380,12.300,53
2021-12-18,11.200,5.300,0.000,10.040,10.400,58
2021-12-19,10.900,2.500,0.200,9.410,10.500,77
2021-12-20,12.500,3.700,0.000,9.990,9.500,81
2021-12-21,12.100,2.300,0.000,9.530,9.000,86
2021-12-22,11.900,2.800,0.000,6.200,8.900,85
2021-12-23,11.300,5.100,0.000,3.910,8.300,84
2021-12-24,14.700,2.600,0.000,9.870,8.100,82
2021-12-25,9.600,4.800,3.500,1.950,21.600,91
2021-12-26,5.800,2.700,4.000,4.850,24.600,74
2021-12-27,5.700,1.500,0.200,4.640,9.000,77
2021-12-28,6.600,-1.200,0.000,6.210,8.100,81
2021-12-29,9.000,-1.800,0.000,10.060,8.200,83
2021-12-30,9.200,-2.400,0.000,8.670,7.400,82
2021-12-31,9.200,2.500,0.000,6.630,6.900,81
2022-01-01,10.900,0.700,0.400,10.390,9.300,83
2022-01-02,11.100,1.500,0.300,7.680,7.200,83
2022-01-03,9.900,5.900,0.000,3.640,7.900,80
2022-01-04,12.000,5.800,0.900,7.380,8.200,82
2022-01-05,11.500,4.200,0.000,6.580,8.800,77
2022-01-06,10.200,6.600,0.700,3.550,8.700,86
2022-01-07,10.000,5.700,0.200,3.470,6.300,88
2022-01-08,9.000,6.600,1.300,1.790,8.000,90
2022-01-09,9.400,4.600,0.000,2.430,8.000,91
2022-01-10,11.400,6.600,2.200,4.340,13.200,82
2022-01-11,12.900,2.600,0.000,11.010,11.600,76
2022-01-12,8.700,5.900,0.900,1.620,12.700,74
2022-01-13,12.800,5.100,0.000,9.410,7.200,64
2022-01-14,10.400,2.800,0.700,5.020,10.900,78
2022-01-15,11.800,5.800,1.000,8.990,9.300,79
2022-01-16,13.600,3.600,0.000,11.030,11.500,79
2022-01-17,13.200,3.400,0.000,10.180,7.600,78
2022-01-18,12.500,4.800,0.000,5.810,7.500,82
2022-01-19,12.700,3.500,0.000,6.640,5.800,86
2022-01-20,12.000,4.200,0.000,4.780,9.600,88
2022-01-21,10.200,7.300,0.600,2.500,7.900,90
2022-01-22,9.100,7.200,1.300,1.750,11.200,93
2022-01-23,10.400,6.800,1.900,4.110,11.200,82
2022-01-24,11.400,5.800,1.000,7.560,10.500,78
2022-01-25,8.600,6.100,1.200,2.890,12.300,86
2022-01-26,7.600,5.800,3.300,1.520,13.400,92
2022-01-27,6.900,5.200,4.200,2.150,14.800,87
2022-01-28,8.200,3.900,2.700,5.320,15.200,81
2022-01-29,10.100,2.200,0.000,10.480,9.000,80
2022-01-30,6.600,4.600,1.100,2.560,9.500,88
2022-01-31,9.500,2.200,1.200,9.340,7.700,84
2022-02-01,6.200,4.600,7.700,2.300,12.400,90
2022-02-02,7.600,3.800,3.900,5.150,11.400,87
2022-02-03,8.600,1.000,0.400,6.310,7.100,85
2022-02-04,9.400,4.000,1.100,7.960,7.400,85
2022-02-05,6.800,4.800,5.500,2.660,10.600,93
2022-02-06,5.400,3.800,4.200,1.720,16.000,93
2022-02-07,4.800,2.300,2.400,1.890,14.700,93
2022-02-08,7.600,1.500,0.400,6.260,13.700,75
2022-02-09,8.200,-2.300,0.300,9.560,9.400,80
2022-02-10,8.200,2.500,0.300,6.620,8.400,84
2022-02-11,11.400,1.000,0.000,12.840,9.200,73
2022-02-12,9.900,5.700,0.100,7.220,7.800,78
2022-02-13,13.000,0.900,0.100,12.400,10.900,77
2022-02-14,13.300,7.200,0.300,7.520,11.900,76
2022-02-15,15.200,6.300,0.100,12.150,9.600,76
2022-02-16,12.800,9.200,0.300,7.060,12.800,80
2022-02-17,9.500,6.800,3.300,3.210,17.900,85
2022-02-18,7.000,5.300,2.000,2.660,14.500,87
2022-02-19,9.000,4.100,1.900,9.460,18.100,73
2022-02-20,4.900,3.300,3.500,3.030,13.300,86
2022-02-21,7.200,3.000,5.000,5.830,10.000,87
2022-02-22,9.300,2.600,2.600,8.750,6.700,86
2022-02-23,9.400,-0.400,0.300,8.130,9.600,84
2022-02-24,10.900,2.700,0.100,10.880,8.100,80
2022-02-25,11.000,4.800,0.100,6.860,11.500,80
2022-02-26,15.800,4.300,0.000,15.800,11.200,73
2022-02-27,15.300,4.300,0.000,12.700,15.400,75
2022-02-28,15.900,9.300,0.500,7.710,15.000,65
2022-03-01,15.000,8.100,0.100,10.990,21.300,63
2022-03-02,15.100,8.900,0.000,7.330,15.200,73
2022-03-03,16.200,7.600,0.000,8.720,14.700,74
2022-03-04,18.200,10.200,0.000,12.610,8.200,69
2022-03-05,18.400,7.700,0.300,13.710,14.800,77
2022-03-06,18.500,11.400,4.000,12.610,12.300,78
2022-03-07,20.500,8.000,0.000,16.940,9.400,82
2022-03-08,21.800,9.100,0.000,16.240,8.600,78
2022-03-09,23.500,10.100,0.000,14.840,11.500,77
2022-03-10,25.200,10.800,0.000,17.420,9.200,72
2022-03-11,26.300,11.900,0.000,16.670,8.000,75
2022-03-12,26.600,17.000,0.400,15.230,12.800,69
2022-03-13,27.500,15.800,2.000,17.570,12.000,75
2022-03-14,27.100,16.500,3.400,14.090,36.800,75
2022-03-15,26.900,13.800,0.200,17.060,15.000,74
2022-03-16,26.300,15.800,5.800,15.540,24.900,80
2022-03-17,25.000,15.200,0.100,18.000,16.900,76
2022-03-18,27.100,16.600,0.000,18.550,14.500,67
2022-03-19,24.500,19.400,3.200,11.180,18.400,71
2022-03-20,18.900,13.900,8.500,6.020,21.900,78
2022-03-21,15.200,12.200,0.300,4.480,11.800,75
2022-03-22,15.100,10.400,0.100,6.410,13.400,72
2022-03-23,17.900,9.500,0.200,11.550,12.500,76
2022-03-24,18.400,10.800,2.600,8.090,13.400,79
2022-03-25,20.900,11.100,4.200,8.460,12.900,78
2022-03-26,14.400,10.100,8.000,3.300,14.500,85
2022-03-27,20.000,8.400,0.000,18.420,11.800,71
2022-03-28,19.200,8.000,0.000,11.860,9.700,78
2022-03-29,19.200,10.500,0.000,6.400,12.700,75
2022-03-30,17.400,12.600,4.500,3.760,13.200,81
2022-03-31,15.100,10.100,7.400,5.630,10.000,85
2022-04-01,15.900,9.100,3.300,9.450,10.500,82
2022-04-02,19.500,7.600,0.000,16.250,9.800,79
2022-04-03,18.500,7.800,4.500,12.820,14.100,79
2022-04-04,14.200,11.200,11.200,3.480,12.100,91
2022-04-05,18.400,8.700,0.000,13.800,9.400,86
2022-04-06,20.500,10.400,0.000,13.530,11.500,86
2022-04-07,22.800,9.600,0.000,16.440,9.000,85
2022-04-08,23.400,12.900,0.100,13.820,12.300,78
2022-04-09,26.800,14.400,0.100,18.820,10.100,75
2022-04-10,27.500,14.700,0.000,20.550,10.400,76
2022-04-11,28.100,17.100,19.200,15.410,23.200,78
2022-04-12,24.900,13.600,0.000,19.680,13.000,70
2022-04-13,21.900,16.500,3.400,7.430,14.700,73
2022-04-14,19.100,14.900,27.300,3.550,18.900,89
2022-04-15,14.600,10.400,20.500,2.080,19.300,89
2022-04-16,13.300,9.200,1.600,6.250,12.900,82
2022-04-17,13.200,9.800,2.500,5.270,9.100,89
2022-04-18,19.100,10.200,0.100,9.740,7.700,84
2022-04-19,21.500,7.400,0.000,19.900,9.800,78
2022-04-20,23.200,9.200,0.000,22.380,11.200,74
2022-04-21,25.300,12.600,0.000,19.960,13.000,70
2022-04-22,28.000,16.600,0.000,17.640,15.700,65
2022-04-23,28.000,15.600,0.300,21.390,10.300,69
2022-04-24,26.600,17.800,1.000,15.930,23.100,71
2022-04-25,27.400,16.800,0.500,18.700,15.000,64
2022-04-26,29.000,16.700,0.000,20.840,12.300,69
2022-04-27,26.900,18.500,2.200,14.260,18.900,78
2022-04-28,24.500,15.000,12.500,18.940,24.900,71
2022-04-29,24.900,14.400,4.300,18.110,17.800,75
2022-04-30,17.600,13.800,16.400,3.920,18.900,81
2022-05-01,20.400,11.900,2.700,16.800,18.800,62
2022-05-02,23.900,10.900,0.000,20.120,9.600,57
2022-05-03,24.500,12.200,0.000,18.210,11.300,61
2022-05-04,26.500,11.600,0.000,22.740,9.400,65
2022-05-05,29.000,13.200,0.000,21.540,10.500,66
2022-05-06,31.100,15.500,0.000,22.350,14.600,64
2022-05-07,31.400,18.600,0.600,21.630,13.700,64
2022-05-08,27.800,19.800,16.200,16.130,20.500,76
2022-05-09,27.000,17.500,26.800,18.770,17.200,75
2022-05-10,28.200,16.400,2.200,19.840,12.300,75
2022-05-11,26.500,18.500,16.700,15.120,17.300,80
2022-05-12,26.800,18.000,0.200,14.720,9.800,83
2022-05-13,20.400,16.100,24.400,4.760,19.900,85
2022-05-14,16.500,13.900,38.800,4.880,19.500,83
2022-05-15,20.200,13.800,6.500,10.610,8.200,78
2022-05-16,22.700,11.200,0.000,19.930,9.100,72
2022-05-17,17.600,15.100,8.700,4.580,6.500,87
2022-05-18,21.000,14.300,3.300,12.090,10.800,84
2022-05-19,23.000,15.500,3.400,12.110,8.600,84
2022-05-20,24.900,16.900,0.100,12.180,8.700,78
2022-05-21,22.600,18.000,6.200,7.850,10.400,86
2022-05-22,25.200,16.000,3.300,18.600,8.300,79
2022-05-23,26.300,15.800,0.900,17.920,12.000,79
2022-05-24,24.600,19.100,0.100,9.490,7.400,82
2022-05-25,25.700,19.900,0.200,9.390,12.000,85
2022-05-26,25.500,19.500,1.200,10.600,11.200,80
2022-05-27,23.500,19.000,2.200,6.980,11.300,83
2022-05-28,27.100,16.500,5.200,21.420,9.200,76
2022-05-29,24.800,19.300,6.100,9.140,13.000,85
2022-05-30,28.900,20.900,0.400,15.870,14.900,74
2022-05-31,27.600,17.900,1.300,19.260,14.000,83
2022-06-01,28.000,19.800,2.600,14.200,8.400,84
2022-06-02,28.500,19.100,0.600,17.390,6.800,83
2022-06-03,29.500,20.700,5.600,17.120,15.600,81
2022-06-04,26.700,21.000,18.700,12.260,10.800,82
2022-06-05,28.800,20.000,0.000,10.100,8.400,72
2022-06-06,27.400,19.100,0.000,12.870,10.500,80
2022-06-07,30.200,20.200,0.000,20.300,16.900,75
2022-06-08,28.700,21.300,4.500,17.020,16.000,83
2022-06-09,25.000,20.700,9.700,6.780,11.500,89
2022-06-10,25.200,19.900,4.700,7.040,10.100,91
2022-06-11,26.500,19.100,3.000,17.250,9.800,85
2022-06-12,28.000,20.100,11.800,18.100,8.800,81
2022-06-13,27.500,21.000,0.100,12.340,8.800,81
2022-06-14,29.100,18.700,0.000,17.700,9.800,82
2022-06-15,29.000,19.400,0.000,14.380,7.700,83
2022-06-16,28.100,19.800,0.200,21.230,14.100,81
2022-06-17,29.200,18.800,0.100,20.750,8.900,79
2022-06-18,28.200,20.900,3.200,14.360,10.800,83
2022-06-19,29.600,20.600,0.100,20.930,6.000,84
2022-06-20,30.000,22.200,1.500,17.350,15.500,85
2022-06-21,30.100,22.600,14.400,17.460,12.600,87
2022-06-22,29.200,23.500,38.900,10.590,14.700,90
2022-06-23,30.800,23.100,26.500,12.060,12.600,84
2022-06-24,30.700,21.800,0.500,18.660,9.300,84
2022-06-25,30.600,22.400,0.700,20.040,12.600,86
2022-06-26,25.200,23.100,38.700,3.930,23.200,92
2022-06-27,32.600,22.500,6.600,21.160,24.000,69
2022-06-28,32.400,24.400,0.000,21.120,12.800,72
2022-06-29,33.000,21.500,0.000,22.590,7.600,76
2022-06-30,29.200,21.900,0.000,9.550,15.600,83
2022-07-01,26.500,21.500,2.800,8.200,16.300,82
2022-07-02,27.700,20.500,0.800,14.670,9.300,82
2022-07-03,29.200,20.600,0.000,18.970,7.900,81
2022-07-04,31.800,22.500,0.000,21.900,8.200,77
2022-07-05,33.600,23.800,0.300,22.310,12.000,75
2022-07-06,34.200,23.200,0.000,23.880,8.900,76
2022-07-07,34.500,24.800,0.000,22.490,8.700,69
2022-07-08,35.100,25.500,0.000,22.920,9.000,69
2022-07-09,35.300,24.400,0.000,22.720,10.900,66
2022-07-10,35.800,24.800,0.500,21.790,13.900,69
2022-07-11,35.200,24.900,7.100,18.280,16.000,77
2022-07-12,32.800,24.700,14.300,16.200,15.800,85
2022-07-13,31.400,24.100,16.000,16.930,14.200,85
2022-07-14,32.300,24.200,17.400,17.690,16.900,86
2022-07-15,34.500,24.300,3.800,20.970,16.600,83
2022-07-16,30.600,24.700,52.200,12.790,13.500,84
2022-07-17,32.700,24.900,0.000,14.410,9.000,70
2022-07-18,29.000,23.500,1.900,12.660,7.800,76
2022-07-19,26.800,22.400,0.000,8.480,7.700,84
2022-07-20,30.100,21.200,0.000,21.870,10.800,79
2022-07-21,31.500,20.800,0.100,21.540,12.700,77
2022-07-22,26.200,20.000,10.400,15.810,14.700,81
2022-07-23,29.100,18.000,0.000,22.990,6.800,80
2022-07-24,30.800,20.800,0.000,20.670,7.200,78
2022-07-25,33.500,22.900,0.000,21.820,7.200,76
2022-07-26,34.400,23.800,3.000,21.360,8.600,77
2022-07-27,28.900,23.500,14.400,10.060,16.500,87
2022-07-28,33.000,21.700,0.000,22.150,7.200,78
2022-07-29,33.400,23.000,0.100,21.160,9.200,73
2022-07-30,33.000,23.900,0.000,18.070,6.500,78
2022-07-31,34.000,24.500,9.900,20.460,20.300,76
2022-08-01,30.800,23.400,1.200,13.610,15.000,80
2022-08-02,30.600,23.500,0.900,16.710,18.700,76
2022-08-03,32.200,22.500,3.600,19.620,16.200,80
2022-08-04,30.000,23.500,15.000,11.230,16.300,88
2022-08-05,32.200,24.100,4.000,19.800,7.900,81
2022-08-06,32.200,24.500,1.500,19.790,8.500,82
2022-08-07,33.800,24.600,0.200,20.760,9.800,78
2022-08-08,34.500,25.200,0.100,19.000,11.900,78
2022-08-09,34.200,25.500,10.900,18.860,23.000,78
2022-08-10,35.500,24.500,0.000,21.410,7.200,74
2022-08-11,36.200,24.500,0.000,21.380,8.800,73
2022-08-12,36.800,24.600,0.300,21.750,14.000,69
2022-08-13,36.600,25.500,0.000,21.040,12.500,66
2022-08-14,36.700,26.500,0.100,19.900,14.200,64
2022-08-15,37.200,27.400,0.000,19.530,15.300,63
2022-08-16,37.800,27.100,0.000,20.230,13.700,57
2022-08-17,37.700,27.400,0.000,20.790,22.200,60
2022-08-18,37.000,26.700,0.000,19.570,16.100,61
2022-08-19,37.000,25.000,0.000,20.010,19.000,61
2022-08-20,37.400,26.300,0.000,20.380,13.100,59
2022-08-21,39.000,27.000,0.000,21.190,10.800,57
2022-08-22,38.700,27.000,0.000,20.230,14.400,54
2022-08-23,39.000,27.100,0.100,19.450,13.600,52
2022-08-24,37.700,29.100,0.100,18.920,23.700,52
2022-08-25,33.300,25.600,4.900,13.780,23.000,72
2022-08-26,31.900,23.700,17.200,16.360,13.500,79
2022-08-27,31.600,24.000,2.300,15.990,13.800,78
2022-08-28,27.200,22.600,11.500,7.890,26.500,83
2022-08-29,26.800,21.000,3.200,12.680,13.900,77
2022-08-30,23.600,20.000,1.000,7.130,11.000,76
2022-08-31,23.300,19.400,2.400,8.950,9.400,85
2022-09-01,24.900,18.500,3.900,11.750,8.900,81
2022-09-02,25.900,17.500,0.200,14.400,9.200,76
2022-09-03,23.500,18.900,3.000,7.350,13.600,75
2022-09-04,24.600,18.800,0.000,7.270,13.900,71
2022-09-05,28.900,15.400,0.000,14.100,9.100,75
2022-09-06,31.400,16.000,0.000,20.290,7.800,68
2022-09-07,28.800,20.200,0.000,10.330,8.400,71
2022-09-08,23.600,19.000,8.800,3.920,14.900,84
2022-09-09,24.600,17.700,0.000,12.580,10.200,83
2022-09-10,27.900,16.200,0.000,16.380,7.600,79
2022-09-11,29.100,17.200,0.000,18.730,7.400,77
2022-09-12,29.400,18.600,1.300,17.910,7.700,75
2022-09-13,28.900,20.900,7.100,14.220,18.000,79
2022-09-14,23.700,20.900,10.000,6.310,20.800,85
2022-09-15,26.500,20.700,0.000,11.280,10.200,74
2022-09-16,27.100,18.300,0.200,13.370,9.200,80
2022-09-17,26.900,21.000,0.500,10.410,10.700,79
2022-09-18,27.500,21.600,1.600,11.180,11.000,81
2022-09-19,27.900,21.800,1.100,9.560,14.500,79
2022-09-20,24.500,20.800,0.700,6.800,11.900,76
2022-09-21,25.200,18.000,6.100,12.710,6.900,81
2022-09-22,22.000,18.000,17.900,3.380,9.700,91
2022-09-23,20.100,17.100,9.300,3.960,9.500,87
2022-09-24,21.700,16.000,6.800,9.890,7.000,82
2022-09-25,24.000,16.500,2.200,13.360,6.800,82
2022-09-26,21.000,16.900,2.200,5.160,5.800,90
2022-09-27,24.300,17.900,2.200,11.970,12.300,81
2022-09-28,25.500,16.100,3.900,16.700,12.300,80
2022-09-29,25.700,16.000,3.300,13.380,9.500,79
2022-09-30,26.300,17.800,8.400,13.050,9.200,80
2022-10-01,27.200,20.000,0.000,12.040,7.400,78
2022-10-02,29.200,19.400,0.100,13.950,7.900,77
2022-10-03,24.000,20.200,3.600,3.960,21.000,83
2022-10-04,23.200,19.000,0.100,8.610,8.400,75
2022-10-05,20.000,16.400,4.700,3.150,16.200,80
2022-10-06,17.300,15.000,5.000,3.770,8.400,86
2022-10-07,17.200,14.300,2.400,3.910,8.500,84
2022-10-08,16.900,12.900,2.800,3.190,13.000,86
2022-10-09,17.100,11.700,1.600,3.230,14.800,78
2022-10-10,18.900,10.600,1.000,12.020,7.700,78
2022-10-11,18.900,10.400,0.000,10.320,8.600,78
2022-10-12,17.800,13.900,0.500,5.890,9.000,80
2022-10-13,20.600,14.000,0.200,10.720,8.000,77
2022-10-14,22.300,14.900,0.000,10.020,7.100,71
2022-10-15,23.500,13.800,0.000,13.420,9.400,67
2022-10-16,25.900,16.100,0.000,14.720,10.200,58
2022-10-17,25.700,14.900,0.000,14.350,7.700,62
2022-10-18,24.000,13.500,0.000,12.510,7.700,70
2022-10-19,22.400,15.100,0.000,7.400,14.100,74
2022-10-20,25.000,16.500,0.000,14.660,13.900,62
2022-10-21,26.000,16.800,0.000,15.450,11.200,56
2022-10-22,26.800,17.600,0.000,15.000,8.400,61
2022-10-23,25.900,18.100,0.000,9.990,12.700,69
2022-10-24,19.600,17.200,3.900,2.050,14.500,87
2022-10-25,17.900,15.100,2.500,3.720,10.200,85
2022-10-26,21.200,14.600,0.300,9.290,8.400,80
2022-10-27,19.100,15.600,2.300,4.120,9.700,87
2022-10-28,18.600,14.400,1.600,4.940,14.700,85
2022-10-29,18.400,14.000,0.900,5.500,10.500,85
2022-10-30,21.100,13.400,4.200,11.500,8.100,81
2022-10-31,21.800,14.900,0.300,10.680,7.100,81
2022-11-01,21.800,12.300,0.100,11.740,11.800,82
2022-11-02,21.900,15.400,0.000,7.400,13.900,80
2022-11-03,19.700,15.600,3.300,3.190,13.100,76
2022-11-04,18.200,14.200,4.000,7.350,7.900,85
2022-11-05,19.600,13.200,0.000,7.190,7.900,83
2022-11-06,19.500,14.100,0.100,5.820,7.400,84
2022-11-07,18.800,15.100,2.100,3.840,9.100,85
2022-11-08,21.500,15.100,0.400,9.630,9.400,83
2022-11-09,21.000,13.900,0.300,6.490,10.400,87
2022-11-10,21.800,15.400,0.200,7.800,10.100,84
2022-11-11,22.800,15.800,1.200,9.150,21.900,81
2022-11-12,14.900,12.300,3.300,2.610,15.100,76
2022-11-13,15.500,12.700,0.000,6.710,13.100,65
2022-11-14,16.800,10.200,1.300,10.870,7.900,72
2022-11-15,16.200,7.600,0.300,9.110,9.400,80
2022-11-16,17.800,11.700,0.300,9.660,7.900,79
2022-11-17,17.700,11.800,0.300,7.820,12.200,79
2022-11-18,15.500,11.800,0.000,2.590,8.400,82
2022-11-19,19.100,9.500,0.000,11.490,7.400,82
2022-11-20,17.800,11.400,0.300,5.450,14.000,84
2022-11-21,19.200,12.400,1.300,6.660,12.600,74
2022-11-22,19.100,10.400,0.000,10.950,9.500,66
2022-11-23,18.000,12.100,0.000,7.350,8.700,79
2022-11-24,19.000,12.700,0.800,8.040,10.700,83
2022-11-25,17.500,10.200,0.400,4.870,8.800,88
2022-11-26,16.500,13.800,1.100,2.480,6.800,89
2022-11-27,19.100,13.800,0.500,6.310,11.500,86
2022-11-28,21.900,12.600,0.100,7.740,18.200,65
2022-11-29,15.600,9.900,0.000,2.690,20.700,45
2022-11-30,8.900,4.200,0.400,1.630,18.100,60
2022-12-01,7.200,3.500,0.100,5.030,11.300,60
2022-12-02,7.900,0.200,0.000,6.130,7.600,77
2022-12-03,6.400,4.700,0.400,2.020,12.400,78
2022-12-04,11.400,5.600,0.000,6.900,11.800,74
2022-12-05,9.400,2.600,0.000,2.990,10.400,85
2022-12-06,9.600,5.800,0.600,3.240,8.900,82
2022-12-07,11.600,5.800,0.000,6.620,6.800,78
2022-12-08,13.200,6.600,0.000,7.830,9.800,75
